model,accuracy,auc
C4/B16,0.8850,0.9274
C8/B32,0.8825,0.9300
C8/B16,0.8800,0.9247
C4/B32,0.8775,0.9323
C16/B32,0.8775,0.9272
C2/B16,0.8675,0.9296
C4/B8,0.8675,0.9159
C2/B8,0.8650,0.9193
C2/B6,0.8650,0.9151
C2/B4,0.8650,0.9106
